Timestamp,Polarity,Subjectivity,Tweet
Thu Jan 25 15:25:06 +0000 2018,-0.30,0.60,"""RT @kyletorpey: Been writing a lot of op-eds lately. Here's another one for @BitcoinMagazine:\n\n\""Op-Ed: The Weiss Cryptocurrency Ratings Are\u2026"""
Thu Jan 25 15:25:06 +0000 2018,0.12,0.35,"""RT @SP8DE_Official: Soft cap Reached! 4,000,000$ in ADA 407841.86 | BTC 22.250 | ETH 3319.137 https:\/\/t.co\/TOViHsGSeG #SP8DE #Crypto #ADA #\u2026"""
Thu Jan 25 15:25:05 +0000 2018,-0.12,0.88,"""Udemy SEO: Winning the Udemy Search Engine - Unofficial\n\u261e https:\/\/t.co\/y6yHdMzeQ5\n#ClickBank #Teespring #Bitcoin\u2026 https:\/\/t.co\/PpDt24N6G8"",""display_text_range"":[0,140]"
Thu Jan 25 15:25:06 +0000 2018,0.00,0.00,"""RT @netflix: FRIENDS 2018 PLOTLINES\n-Joey eats Tide pods, goes to hospital (guest star Ellen Pompeo)\n-Chandler won't shut up about how funn\u2026"""
Thu Jan 25 15:25:06 +0000 2018,0.00,0.75,"""RT @kittylyst: If you have any money held in crypto, then read this. Then think about what a total and irrevocable loss of all of the unrea\u2026"""
Thu Jan 25 15:25:06 +0000 2018,-0.42,0.70,"""@TIMJPRITCHARD Any aged bitcoin does me"",""display_text_range"":[15,39]"
Thu Jan 25 15:25:06 +0000 2018,0.00,0.00,"""RT @ahmedtwinkie: The type of accidents I\u2019m tryna make https:\/\/t.co\/l4kV635Z3h"""
Thu Jan 25 15:25:06 +0000 2018,0.00,0.00,"""RT @omise_go: Plasma researcher and OMG dev @davidlknott presenting on the upcoming OMG decentralized exchange at @web3foundation 's #DEXMe\u2026"""
Thu Jan 25 15:25:04 +0000 2018,0.00,0.00,"""RT @TheNextWeb: Scandinavia\u2019s largest bank just banned all its 30,000 employees from trading cryptocurrency https:\/\/t.co\/FspDDtmYu9"""
Thu Jan 25 15:25:05 +0000 2018,0.10,0.45,"""RT @BourseetTrading: \u2b07\ufe0f\""Top 10 #Cryptocurrencies To Trade\"" At Least You Decide -)\ud83d\ude0e\nhttps:\/\/t.co\/X1zQtoG3UE @Forbes \n#trading #bitcoin #ethe\u2026"""
Thu Jan 25 15:25:06 +0000 2018,0.00,0.10,"""Earning #cryptocurrency for selling my stuff on @Listia! Join me using code \""BBRHXT\"" for an extra 5,000 credits. I\u2026 https:\/\/t.co\/SdmhO4uGJS"""
Thu Jan 25 15:25:06 +0000 2018,0.00,0.00,"""RT @coindesk: Rapper 50 Cent Is Now a Bitcoin Millionaire https:\/\/t.co\/aaBYwC0Jdn https:\/\/t.co\/l0EAsghRvT"""
Thu Jan 25 15:25:07 +0000 2018,0.00,0.00,"""At some level the University system feels like Bitcoin proof of work applied to people. \n\nStandards were set and yo\u2026 https:\/\/t.co\/ORBblep3Vz"""
Thu Jan 25 15:25:07 +0000 2018,-0.04,0.53,"""RT @50cent: A little bitcoin anyone? LOL. l know l make you sick but excuse me...I\u2019m getting to the bag \ud83d\udcb0 #denofthieves https:\/\/t.co\/DCJu2t\u2026"""
Thu Jan 25 15:25:07 +0000 2018,0.29,0.54,"""RT @WeAreYourBlock: YourBlock will help You with Your right to erasure also known as \u2018the right to be forgotten\u2019.\n\n#bountyprogram #Bounty #\u2026"""
Thu Jan 25 15:25:07 +0000 2018,0.00,0.00,"""RT @netflix: FRIENDS 2018 PLOTLINES\n-Joey eats Tide pods, goes to hospital (guest star Ellen Pompeo)\n-Chandler won't shut up about how funn\u2026"""
Thu Jan 25 15:25:07 +0000 2018,0.00,0.00,"""RT @unifycrypto: January Twitter Giveaway\n\nTo enter:\n\n1) Follow us (Must be a follower to be eligible).\n\n2) Retweet this post.\n\n3) Be one o\u2026"""
Thu Jan 25 15:25:07 +0000 2018,-0.13,0.19,"""South Korean Bitcoin \u201cinvestors\u201d allegedly launched the DDoS attack that shut down Weiss Ratings\u2019 website after the\u2026 https:\/\/t.co\/X9kp3gPYvG"""
Thu Jan 25 15:25:07 +0000 2018,0.00,0.65,"""@realCryptoDog Bitcoin Gold (BTG) successfully launch mainned and 12 global exchanges start trades! If you have bal\u2026 https:\/\/t.co\/Es4GfPUz2K"",""display_text_range"":[15,140]"
Thu Jan 25 15:25:07 +0000 2018,0.31,0.88,"""RT BitcoinMagazine \""Our Latest Bitcoin Price Analysis: Bearish Continuation Likely as BTC Tests Strong Support\u2026 https:\/\/t.co\/gGZvz2DuVH"""
Thu Jan 25 15:25:08 +0000 2018,0.00,0.00,"""RT @woonomic: If naysayers point out #bitcoin value is backed by nothing. Gold is backed by 10% industrial use. Here's the intangible value\u2026"""
Thu Jan 25 15:25:08 +0000 2018,0.12,0.17,"""Australian Bound Brisbane Airport Is The First In The World To Accept Crypto Currency https:\/\/t.co\/Pc0bbh1jq2          ,"""
Thu Jan 25 15:25:08 +0000 2018,0.00,0.00,"""RT @netflix: FRIENDS 2018 PLOTLINES\n-Joey eats Tide pods, goes to hospital (guest star Ellen Pompeo)\n-Chandler won't shut up about how funn\u2026"""
Thu Jan 25 15:25:08 +0000 2018,-0.70,0.67,"""RT BitcoinMagazine \""Op-Ed by kyletorpey: The Weiss Cryptocurrency Ratings Are Laughably Bad https:\/\/t.co\/Oo8amheg6P\u2026 https:\/\/t.co\/nfsPWZU8MG"""
Thu Jan 25 15:25:08 +0000 2018,0.00,0.00,"""Bitcoin, Futures  https:\/\/t.co\/wL34OgtxoN"""
Thu Jan 25 15:25:08 +0000 2018,0.60,1.00,"""RT @DanDarkPill: LMAO https:\/\/t.co\/eYZfmtXetP"""
Thu Jan 25 15:25:08 +0000 2018,0.00,0.00,"""Waqar bhai plz tell us how can we buy cryptocurrency from your team"""
Thu Jan 25 15:25:08 +0000 2018,0.00,0.00,"""#RT @DecentralizedTV: Brazil Increases Bitcoin Investors by 1.4M in 2017 \u2013 Niobio Cash Moon? https:\/\/t.co\/7sdtw1LaD3 https:\/\/t.co\/tT0Re8Z2IJ"""
Thu Jan 25 15:25:08 +0000 2018,-0.75,1.00,"""Bitcoin'in sanall\u0131\u011f\u0131 \u00fczerine tart\u0131\u015fmalarda genellikle atlanan husus: Bitcoin \u00fcretmek i\u00e7in gereken i\u015flemci kapasites\u2026 https:\/\/t.co\/x01BxaZsTJ"",""display_text_range"":[0,140]"
Thu Jan 25 15:25:04 +0000 2018,0.00,0.00,"""RT @TheNextWeb: Scandinavia\u2019s largest bank just banned all its 30,000 employees from trading cryptocurrency https:\/\/t.co\/FspDDtmYu9"""
Thu Jan 25 15:25:06 +0000 2018,0.23,0.43,"""RT @TabletWallpaper: Cool! Physical Steem coin, ready to be shipped! \n#Steemit #Steem #CryptoCurrency #Coins\n \n\ud83d\udc49 https:\/\/t.co\/Q3pBreY03D \ud83d\udc48\u2026"""
Thu Jan 25 15:25:09 +0000 2018,0.40,0.80,"""50 Cent v\u00f4 t\u00ecnh ki\u1ebfm 8 tri\u1ec7u USD nh\u1edd Bitcoin | Get Free Bitcoin https:\/\/t.co\/uvj4Ri5EE0"""
Thu Jan 25 15:25:09 +0000 2018,0.00,0.00,"""RT @DiannaCoin: TRON \u3001Oxycoin \u3068\u3044\u3046\u3068\u3053\u308d\u306b\u4e0a\u5834\u6c7a\u5b9a\u307f\u305f\u3044\u3067\u3059\u306d\u3002\nOxycoing \u306f\u3069\u3046\u3084\u3089\u30aa\u30e9\u30f3\u30c0\u306e\u4eee\u60f3\u901a\u8ca8\u53d6\u5f15\u6240\u3002\n\u6295\u7968\u3067\u6c7a\u307e\u3063\u305f\u3088\u3046\u3067\u3059\u306d\u3002\n\u65e5\u672c\u306e\u53d6\u5f15\u6240\u306b\u3082\u305c\u3072\ud83d\udc9b https:\/\/t.co\/vPgjfnoCUA"""
Thu Jan 25 15:25:09 +0000 2018,0.23,0.23,"""RT @FoxBusiness: .@50cent back on top, thanks to bitcoin https:\/\/t.co\/5MrZ6kZx7N https:\/\/t.co\/P0Puy8JwTm"""
Thu Jan 25 15:25:09 +0000 2018,0.00,0.00,"""Bitcoin Dev Jimmy Song Is Now a Blockchain Capital Partner - https:\/\/t.co\/UxF7YrrnKo"""
Thu Jan 25 15:25:08 +0000 2018,0.10,0.68,"""@Cointelegraph roflmao lol ... that\u2019s what we needed to start doin in the first place .. nxt target https:\/\/t.co\/NH78Df29w1"",""display_text_range"":[15,123]"
Thu Jan 25 15:25:10 +0000 2018,-0.30,0.55,"""RT @DJWarrenYoung: Retweeted Bitcoin News (@Bitcoins__News):\n\nRipple, the firm behind the #cryptocurrency XRP, just added 2... https:\/\/t.co\u2026"""
Thu Jan 25 15:25:07 +0000 2018,0.00,0.00,"""RT @ahmedtwinkie: The type of accidents I\u2019m tryna make https:\/\/t.co\/l4kV635Z3h"""
Thu Jan 25 15:25:07 +0000 2018,0.30,0.30,"""RT @appleciderwitch: This is a really good study in how much \""beauty edits\"" are actually just crypto fascism and not just some gamer dude m\u2026"""
Thu Jan 25 15:25:10 +0000 2018,0.00,0.00,"""Token Gesture: Arsenal Football Club To Promote Mobile Gambling ICO https:\/\/t.co\/jLVyqfwZnu  #XBT #BTC #Bitcoin"""
Thu Jan 25 15:25:10 +0000 2018,0.00,0.00,"""RT @iamjosephyoung: JoongAng: South Korean investors initiated a cyber attack against Weiss Ratings for giving bitcoin a rating of C.\n\nThat\u2026"""
Thu Jan 25 15:25:06 +0000 2018,0.17,0.17,"""RT @blockchaincom: This video is produced and directed in classic BBC fashion to help anyone understand Bitcoin Mining and what it is, and\u2026"""
Thu Jan 25 15:25:09 +0000 2018,-0.72,0.83,"""#bitcoin Op-Ed: The Weiss Cryptocurrency Ratings Are Laughably Bad https:\/\/t.co\/ojyPFiuuNU https:\/\/t.co\/5habyNIBM5"",""display_text_range"":[0,90]"
Thu Jan 25 15:25:10 +0000 2018,0.00,0.10,"""US government files charges in $6 million My Big Coin cryptocurrency Ponzi\u00a0scheme https:\/\/t.co\/bYAUZ7dp8a via @techcrunch"""
Thu Jan 25 15:25:10 +0000 2018,0.00,0.00,"""RT @netflix: FRIENDS 2018 PLOTLINES\n-Joey eats Tide pods, goes to hospital (guest star Ellen Pompeo)\n-Chandler won't shut up about how funn\u2026"""
Thu Jan 25 15:25:10 +0000 2018,-0.70,0.67,"""RT @BitcoinMagazine: Op-Ed by @kyletorpey: The Weiss Cryptocurrency Ratings Are Laughably Bad https:\/\/t.co\/nSXhMAFnE5 #cryptocurrencynews #\u2026"""
Thu Jan 25 15:25:10 +0000 2018,0.00,0.00,"""RT @netflix: FRIENDS 2018 PLOTLINES\n-Joey eats Tide pods, goes to hospital (guest star Ellen Pompeo)\n-Chandler won't shut up about how funn\u2026"""
Thu Jan 25 15:25:10 +0000 2018,0.00,0.00,"""RT @netflix: FRIENDS 2018 PLOTLINES\n-Joey eats Tide pods, goes to hospital (guest star Ellen Pompeo)\n-Chandler won't shut up about how funn\u2026"""
Thu Jan 25 15:25:10 +0000 2018,-0.75,1.00,"""@business Shoutout to everyone who bought Ripple at $4"",""display_text_range"":[10,54]"
Thu Jan 25 15:25:10 +0000 2018,0.00,0.00,"""RT @BIGGESTPENNYST: Calling All: #BITCOIN #CRYPTOCURRENCY  #BLOCKCHAIN #LITCOIN #PENNYSTOCKS #TRADER #INVESTOR\n\nON JANUARY 23RD , @BIGMONEY\u2026"""
Thu Jan 25 15:25:10 +0000 2018,0.00,0.00,"""anybody doing crypto mining?"""
Thu Jan 25 15:25:11 +0000 2018,0.50,0.50,"""RT @RevizorCoin: Since   Revizor's   goal   is   to   identify   unpromising   projects   that   reassure   many participants and do not fu\u2026"""
Thu Jan 25 15:25:11 +0000 2018,0.00,0.00,"""RT @netflix: FRIENDS 2018 PLOTLINES\n-Joey eats Tide pods, goes to hospital (guest star Ellen Pompeo)\n-Chandler won't shut up about how funn\u2026"""
Thu Jan 25 15:25:11 +0000 2018,0.00,0.00,"""POPULOUS - \u201cBlockchain Investing\u2026\u201d https:\/\/t.co\/l2C6lrAK3W #CryptoMarkets #crypto #cryptocurrency #blockchain #reddit"""
Thu Jan 25 15:25:11 +0000 2018,0.50,0.50,"""RT @jblefevre60: Top 10 #cryptocurrencies To #Trade\n\nhttps:\/\/t.co\/zZbxRXRgiA via @Forbes\n#fintech #blockchain #bitcoin #CyberSecurity #info\u2026"""
Thu Jan 25 15:25:11 +0000 2018,-0.04,0.31,"""RT @coindesk: Bitcoin Bull Reversal Sighted, But Momentum Proves Weak https:\/\/t.co\/3I6LQnSghb https:\/\/t.co\/o2N7ClWRpO"""
Thu Jan 25 15:25:11 +0000 2018,0.00,0.00,"""RT @netflix: FRIENDS 2018 PLOTLINES\n-Joey eats Tide pods, goes to hospital (guest star Ellen Pompeo)\n-Chandler won't shut up about how funn\u2026"""
Thu Jan 25 15:25:11 +0000 2018,0.00,0.00,"""#Crypto FA Signal: $OMG \/ $BTC \/ #Bitcoin - @omise_go : 956548412035407872Plasma researcher and OMG dev davidlknott\u2026 https:\/\/t.co\/94jmnV0zmG"""
Thu Jan 25 15:25:11 +0000 2018,0.25,0.25,"""Online Payments Company Stripe drops Bitcoin, eyes Stellar, OmiseGO https:\/\/t.co\/zBJ6YmROqa"""
Thu Jan 25 15:25:12 +0000 2018,-0.25,0.56,"""$035420:KS - Transcript - opportunities. It's difficult for me to share with you a specific detail but for instance\u2026 https:\/\/t.co\/4gQjRRPfbo"""
Thu Jan 25 15:25:12 +0000 2018,0.00,0.00,"""RT @Trading_Tech: BREAKING NEWS: We will offer trading of Bitcoin, Bitcoin Cash, Ethereum and Litecoin on @coinbase's @GDAX exchange to pro\u2026"""
Thu Jan 25 15:25:12 +0000 2018,0.00,0.10,"""Earning #cryptocurrency for selling my stuff on @Listia! Join me using code \""CQTFDG\"" for an extra 5,000 credits. I\u2026 https:\/\/t.co\/2jDNEZfQVT"""
Thu Jan 25 15:25:12 +0000 2018,0.00,0.00,"""RT @ahmedtwinkie: The type of accidents I\u2019m tryna make https:\/\/t.co\/l4kV635Z3h"""
Thu Jan 25 15:25:12 +0000 2018,0.25,0.25,"""Why a $39 Million ICO Chose #Stellar Over #Ethereum: #Mobius Network has raised $39 million\u2026 https:\/\/t.co\/EnldBpSNfo"""
Thu Jan 25 15:25:12 +0000 2018,0.00,0.00,"""RT @netflix: FRIENDS 2018 PLOTLINES\n-Joey eats Tide pods, goes to hospital (guest star Ellen Pompeo)\n-Chandler won't shut up about how funn\u2026"""
Thu Jan 25 15:25:12 +0000 2018,0.52,0.98,"""$035420:KS - Transcript - is on Fintech. Your competitor has a very detailed strategy when it comes to contact Inte\u2026 https:\/\/t.co\/CIwsrexJqS"""
Thu Jan 25 15:25:12 +0000 2018,0.00,0.00,"""RT @netflix: FRIENDS 2018 PLOTLINES\n-Joey eats Tide pods, goes to hospital (guest star Ellen Pompeo)\n-Chandler won't shut up about how funn\u2026"""
Thu Jan 25 15:25:12 +0000 2018,-0.03,0.40,"""Ripple, the firm behind cryptocurrency XRP, just added two more financial services firms to its roster of clients\u2026 https:\/\/t.co\/7ZcLaPvokv"""
Thu Jan 25 15:25:12 +0000 2018,0.00,0.00,"""RT @NinjaEconomics: Scandinavia\u2019s largest bank just banned all its 30,000 employees from trading cryptocurrency https:\/\/t.co\/r4tO9X3Olx"""
Thu Jan 25 15:25:12 +0000 2018,0.00,0.00,"""RT @justinsuntron: $TRX is listed in @bitfinex now. @bitfinex is the #1 exchange of #bitcoin fiat trading and #6 exchange in the world acco\u2026"""
Thu Jan 25 15:25:12 +0000 2018,-0.09,0.73,"""New post: \""Surprise! While Bitcoin Crashed, Investors Poured Into This Asset\"" https:\/\/t.co\/WaCSGsXSwR"""
Thu Jan 25 15:25:12 +0000 2018,0.00,0.00,"""RT @cnnturkrenk: \u00dcnl\u00fc Rap\u00e7i 50 Cent\u2019in Bitcoin vurgunu: Yakla\u015f\u0131k 8 milyon dolar https:\/\/t.co\/TYxyrupOjG https:\/\/t.co\/2vASFs5tRe"""
Thu Jan 25 15:25:12 +0000 2018,-0.72,0.83,"""Op-Ed: The Weiss Cryptocurrency Ratings Are Laughably Bad https:\/\/t.co\/GKoViZH55e #bitcoin #crypto https:\/\/t.co\/bY4fiY8O2K"",""display_text_range"":[0,98]"
Thu Jan 25 15:25:13 +0000 2018,0.00,0.50,"""RT @KeyrptoOfficial: Our Pre-sale is now open!\n\nIf you have signed up for our Pre-sale you have 3 days to contribute before we open it up t\u2026"""
Thu Jan 25 15:25:13 +0000 2018,-0.07,0.82,"""@VentureCoinist It will be a log for sure, the only thing I doubt if it will be bleeding long. #BTC #bitcoin"",""display_text_range"":[16,108]"
Thu Jan 25 15:25:13 +0000 2018,0.00,0.75,"""RT @WolfOfCryptoSph: Bitcoin Price = $19600 Total Bitcoins = 21,000,000\nVerge Price = $0.0046 Total Verge = 16,555,000,000\nTotal Verge = 16\u2026"""
Thu Jan 25 15:25:13 +0000 2018,-0.75,1.00,"""#MUSARDS #ICO #CRYPTOCURRENCY https:\/\/t.co\/82va97Yjqx"",""display_text_range"":[0,29]"
Thu Jan 25 15:25:13 +0000 2018,0.00,0.00,"""RT @ahmedtwinkie: The type of accidents I\u2019m tryna make https:\/\/t.co\/l4kV635Z3h"""
Thu Jan 25 15:25:13 +0000 2018,0.19,0.40,"""RT @KraToZz94: #verge is holding steady through this correction \ud83d\ude4c very soon #bitcoin and all of the #altcoins are going to pump straight up\u2026"""
Thu Jan 25 15:25:13 +0000 2018,0.00,0.00,"""Bitcoin hesab\u0131na 4 y\u0131ld\u0131r dokunmayan 50 Cent, yakla\u015f\u0131k 8 milyon dolar kazand\u0131. \u00dcnl\u00fc rap\u00e7i, sosyal medya hesab\u0131ndan\u2026 https:\/\/t.co\/VfA9tGEJKA"""
Thu Jan 25 15:25:13 +0000 2018,0.00,0.00,"""Bitcoin hesab\u0131na 4 y\u0131ld\u0131r dokunmayan 50 Cent, yakla\u015f\u0131k 8 milyon dolar kazand\u0131. \u00dcnl\u00fc rap\u00e7i, sosyal medya hesab\u0131ndan\u2026 https:\/\/t.co\/gbo9ZsL8OG"""
Thu Jan 25 15:25:13 +0000 2018,0.12,0.17,"""RT @Bazista_io: #Bazista - one of the first #B2C and #C2C trading platforms in #e\u0421ommerce industry where you can use digital assets.\n\nhttps\u2026"""
Thu Jan 25 15:25:13 +0000 2018,0.25,0.30,"""RT @gracexplorer: What if Bitcoin was actually a tool made by an AI to get humans to crank out computers with more power even faster by fin\u2026"""
Thu Jan 25 15:25:13 +0000 2018,-0.72,0.83,"""Op-Ed: The Weiss Cryptocurrency Ratings Are Laughably Bad https:\/\/t.co\/XKOX9nomis https:\/\/t.co\/MBUMxw9ccw"",""display_text_range"":[0,81]"
Thu Jan 25 15:25:13 +0000 2018,0.00,0.00,"""RT @netflix: FRIENDS 2018 PLOTLINES\n-Joey eats Tide pods, goes to hospital (guest star Ellen Pompeo)\n-Chandler won't shut up about how funn\u2026"""
Thu Jan 25 15:25:14 +0000 2018,0.54,0.47,"""RT @NucleusVision: Would you like a chance to win 1 million nCash tokens? Get onboard our business development referral program right away!\u2026"""
Thu Jan 25 15:25:14 +0000 2018,-0.38,0.50,"""@GDAX @Trading_Tech Why don\u2019t you partner with Ripple and list XRP, you know, the third biggest crypto by market ca\u2026 https:\/\/t.co\/oXeXGa0ml2"",""display_text_range"":[20,140]"
Thu Jan 25 15:25:14 +0000 2018,0.00,0.00,"""RT @ST_Business: Still don't know anything about the tech underpinning bitcoin? Teach yourself to understand blockchain https:\/\/t.co\/mVCRqJ\u2026"""
Thu Jan 25 15:25:14 +0000 2018,0.00,0.00,"""RT @ahmedtwinkie: The type of accidents I\u2019m tryna make https:\/\/t.co\/l4kV635Z3h"""
Thu Jan 25 15:25:14 +0000 2018,-0.38,0.75,"""Fabian Vogelsteller has joined R_Block's advisory board. He is a long-term author of open source, developing Ethere\u2026 https:\/\/t.co\/KerThGEUdy"",""display_text_range"":[0,140]"
Thu Jan 25 15:25:15 +0000 2018,0.00,0.00,"""RT @omise_go: Plasma researcher and OMG dev @davidlknott presenting on the upcoming OMG decentralized exchange at @web3foundation 's #DEXMe\u2026"""
Thu Jan 25 15:25:15 +0000 2018,-0.75,1.00,"""Ex-CFTC Commissioner Joins Crypto Exchange as Regulatory Adviser https:\/\/t.co\/MzrJl8Y53n https:\/\/t.co\/6CjdgLXoO2"",""display_text_range"":[0,88]"
Thu Jan 25 15:25:15 +0000 2018,-0.75,1.00,"""Bitcoin sul NASDAQ? Ancora non si sa https:\/\/t.co\/ZLHTqJrCz4 https:\/\/t.co\/WCXcynhK7t"",""display_text_range"":[0,60]"
Thu Jan 25 15:25:16 +0000 2018,0.15,0.56,"""RT @patio11: The SEC is apparently getting fairly exasperated that putative professionals in securities regulation are have not gotten the\u2026"""
Thu Jan 25 15:25:16 +0000 2018,0.00,0.00,"""#Cryptos: \n\n#BTC 11252.40$ | 9064.70\u20ac\n#XRP 1.32$ | 1.07\u20ac\n#ETH 1049.26$ | 845.26\u20ac\n#LTC 179.54$ | 144.64\u20ac\n#DASH 785.3\u2026 https:\/\/t.co\/9KtjhL2lOw"""
Thu Jan 25 15:25:16 +0000 2018,-0.15,0.40,"""#BTC Average: 11266.10$\n\n#Bitfinex - 11137.57$\n#Poloniex - 11158.13$\n#Bitstamp - 11109.71$\n#Coinbase - 11111.00$\u2026 https:\/\/t.co\/QXDpDQIf5P"""
Thu Jan 25 15:25:16 +0000 2018,0.00,0.00,"""RT @justinsuntron: $TRX is listed in @bitfinex now. @bitfinex is the #1 exchange of #bitcoin fiat trading and #6 exchange in the world acco\u2026"""
Thu Jan 25 15:25:16 +0000 2018,0.52,0.82,"""Very accurate Forex signals on YouTube every day with explanations and predictions. Currencies, Metals, Commodities\u2026 https:\/\/t.co\/kFT9LORGFf"""
Thu Jan 25 15:25:16 +0000 2018,-0.75,1.00,"""TNABC Miami 2018 Video Report: Tokenizing Renewable Energy With Dan Bates of ImpactPPA https:\/\/t.co\/DNIOBYOwYR\u2026 https:\/\/t.co\/vnQxVJWBit"",""display_text_range"":[0,140]"
Thu Jan 25 15:25:16 +0000 2018,0.00,0.00,"""RT @omise_go: Plasma researcher and OMG dev @davidlknott presenting on the upcoming OMG decentralized exchange at @web3foundation 's #DEXMe\u2026"""
Thu Jan 25 15:25:16 +0000 2018,0.00,0.00,"""https:\/\/t.co\/MbEwSygsDf #bitcoin #Litecoin #Ethereum #Ripple #Traders #InvestSmart #firstcryptobank $scfr #news"""
Thu Jan 25 15:25:16 +0000 2018,0.05,0.28,"""Commerzbank, Germany's 2nd largest bank, has a new companywide policy of not dealing with money related to Bitcoin.\u2026 https:\/\/t.co\/HOFW1zEGWo"""
Thu Jan 25 15:25:16 +0000 2018,-0.75,1.00,"""Jm'en fout j'ai retrouv\u00e9 2\u20ac au fond de mon sac https:\/\/t.co\/CVVs9OpxqA"",""display_text_range"":[0,46]"
Thu Jan 25 15:25:16 +0000 2018,0.00,0.00,"""RT @ahmedtwinkie: The type of accidents I\u2019m tryna make https:\/\/t.co\/l4kV635Z3h"""
Thu Jan 25 15:25:17 +0000 2018,0.00,0.00,"""RT @JesseSugar1: $zcl, #zcl, #Zclassic \n\nKeep an eye out for @gstuto, a rising star in the crypto space and the head of marketing for $btcp\u2026"""
Thu Jan 25 15:25:17 +0000 2018,0.04,0.38,"""RT @TheCryptoKicker: Taking a look at the Stellar ($XLM) and Ripple ($XRP) charts, it\u2019s obvious the two coins have paralleled each other, r\u2026"""
Thu Jan 25 15:25:17 +0000 2018,0.21,0.60,"""RT @LindaSunshine66: Where to mine the Linda Coin https:\/\/t.co\/1nyMm2pzQ5 simple easy registration, fast payouts,  use any script miner L3\u2026"""
Thu Jan 25 15:25:17 +0000 2018,0.00,0.00,"""@ArkEcosystem is working towards \""point, click, #blockchain\"" with their #ARKdeployer. \n#cryptocurrency #technology \nhttps:\/\/t.co\/3rd15yLCQJ"""
Thu Jan 25 15:25:17 +0000 2018,-0.75,1.00,"""#bitcoin #blockchain 's\nLAST Block, Height : 506066 https:\/\/t.co\/LJyCVAXUuX"",""display_text_range"":[0,51]"
Thu Jan 25 15:25:17 +0000 2018,-0.38,0.50,"""ICYMI: #Bitcoin  Around 4,000 Participants Attended North American Bitcoin Conference https:\/\/t.co\/YZOSHcOoms  |\u2026 https:\/\/t.co\/E7lRdNQ0F0"",""display_text_range"":[0,140]"
Thu Jan 25 15:25:18 +0000 2018,0.00,0.00,"""RT @myanmardirector: RT @coinspectator: Ethereum Price Analysis: ETH Could Become Hedge Against Bitcoin #blockchain #crypto #fintech https:\u2026"""
Thu Jan 25 15:25:18 +0000 2018,-0.20,0.40,"""Security Firm Guardtime Unveils Crypto Asset Storage Product https:\/\/t.co\/pkSvEofaqX https:\/\/t.co\/9g2Ve2adjB"""
Thu Jan 25 15:25:18 +0000 2018,0.25,0.50,"""RT @JamesBi99488766: Interested in getting involved in the lucrative world of cryptocurrency, we have all heard the stories of \u00a3500 million\u2026"""
Thu Jan 25 15:25:18 +0000 2018,0.00,0.70,"""RT @CryptoKirby: \ud83d\ude80ALERT\ud83d\ude80\n\nMy prediction is that when #Bitcoin finally breaks thru the $20K barrier,\nWe'll see $30K in very short manner!\n\n\ud83d\ude80\u2026"""
Thu Jan 25 15:25:18 +0000 2018,0.00,0.00,"""\ud83c\udd98\ud83d\udd25SELLING\ud83c\udd98 \ud83d\udd25#BITTREX\ud83d\udd25two accounts VERIFIED and UNVERIFIED\ud83c\udd98Wait for your offers\ud83d\udcb0 \n\n #trader #cryptotrading #XMR\u2026 https:\/\/t.co\/eUejVuZYOK"""
Thu Jan 25 15:25:18 +0000 2018,0.21,0.42,"""RT @Bazista_io: Amazing news! Due to multiple requests from the community, we have decided to launch video bounty campaign! Join now!\n\nhttp\u2026"""
Thu Jan 25 15:25:18 +0000 2018,0.38,0.75,"""RT @stripe: We're no longer going to support Bitcoin payments: https:\/\/t.co\/f24G5amM21. (But we remain excited about cryptocurrencies.)"""
Thu Jan 25 15:25:18 +0000 2018,-0.75,1.00,"""RT https:\/\/t.co\/gkRnVJv1Ta"",""display_text_range"":[0,2]"
Thu Jan 25 15:25:19 +0000 2018,-0.14,0.42,"""RT @cryptopicasso: You will FAIL in $crypto if u lack \n- patience \n- discipline \n- risk management\n- positive attitude \nDont let yourself b\u2026"""
Thu Jan 25 15:25:19 +0000 2018,0.40,0.80,"""RT @GoldDustBizlyt: \ud83d\udd09\ud83d\udd0a\ud83d\udd09\ud83d\udd0a\ud83d\udd09\ud83d\udd0a\ud83d\udd09\nUpdate: ICO Sales on! 17 days to go. 500 Free coins on purchase of 1000 GOLDU Coin. Follow and Retweet for a ch\u2026"""
Thu Jan 25 15:25:19 +0000 2018,0.00,0.00,"""#Bitcoin ETFs in Canada still a while away: https:\/\/t.co\/QgBaMriiuM #fintech"""
